1	1	1	H	Hydrogen	NM
2	18	1	He	Helium	NG
3	1	2	Li	Lithium	AM
4	2	2	Be	Beryllium	AEM
5	13	2	B	Boron	MO
6	14	2	C	Carbon	NM
7	15	2	N	Nitrogen	NM
8	16	2	O	Oxygen	NM
9	17	2	F	Fluorine	H
10	18	2	Ne	Neon	NG
11	1	3	Na	Sodium	AM
12	2	3	Mg	Magnesium	AEM
13	13	3	Al	Aluminium	M
14	14	3	Si	Silicon	MO
15	15	3	P	Phosphorus	NM
16	16	3	S	Sulfur	NM
17	17	3	Cl	Chlorine	H
18	18	3	Ar	Argon	NG
19	1	4	K	Potassium	AM
20	2	4	Ca	Calcium	AEM
21	3	4	Sc	Scandium	TM
22	4	4	Ti	Titanium	TM
23	5	4	V	Vanadium	TM
24	6	4	Cr	Chromium	TM
25	7	4	Mn	Manganese	TM
26	8	4	Fe	Iron	TM
27	9	4	Co	Cobalt	TM
28	10	4	Ni	Nickel	TM
29	11	4	Cu	Copper	TM
30	12	4	Zn	Zinc	TM
31	13	4	Ga	Gallium	M
32	14	4	Ge	Germanium	MO
33	15	4	As	Arsenic	MO
34	16	4	Se	Selenium	NM
35	17	4	Br	Bromine	H
36	18	4	Kr	Krypton	NG
37	1	5	Rb	Rubidium	AM
38	2	5	Sr	Strontium	AEM
39	3	5	Y	Yttrium	TM
40	4	5	Zr	Zirconium	TM
41	5	5	Nb	Niobium	TM
42	6	5	Mo	Molybdenum	TM
43	7	5	Tc	Technetium	TM
44	8	5	Ru	Ruthenium	TM
45	9	5	Rh	Rhodium	TM
46	10	5	Pd	Palladium	TM
47	11	5	Ag	Silver	TM
48	12	5	Cd	Cadmium	TM
49	13	5	In	Indium	M
50	14	5	Sn	Tin	M
51	15	5	Sb	Antimony	MO
52	16	5	Te	Tellurium	MO
53	17	5	I	Iodine	H
54	18	5	Xe	Xenon	NG
55	1	6	Cs	Caesium	AM
56	2	6	Ba	Barium	AEM
57	3	6	La	Lanthanum	L
58	3	6	Ce	Cerium	L
59	3	6	Pr	Praseodymium	L
60	3	6	Nd	Neodymium	L
61	3	6	Pm	Promethium	L
62	3	6	Sm	Samarium	L
63	3	6	Eu	Europium	L
64	3	6	Gd	Gadolinium	L
65	3	6	Tb	Terbium	L
66	3	6	Dy	Dysprosium	L
67	3	6	Ho	Holmium	L
68	3	6	Er	Erbium	L
69	3	6	Tm	Thulium	L
70	3	6	Yb	Ytterbium	L
71	3	6	Lu	Lutetium	L
72	4	6	Hf	Hafnium	TM
73	5	6	Ta	Tantalum	TM
74	6	6	W	Tungsten	TM
75	7	6	Re	Rhenium	TM
76	8	6	Os	Osmium	TM
77	9	6	Ir	Iridium	TM
78	10	6	Pt	Platinum	TM
79	11	6	Au	Gold	TM
80	12	6	Hg	Mercury	TM
81	13	6	Tl	Thallium	M
82	14	6	Pb	Lead	M
83	15	6	Bi	Bismuth	M
84	16	6	Po	Polonium	MO
85	17	6	At	Astatine	H
86	18	6	Rn	Radon	NG
87	1	7	Fr	Francium	AM
88	2	7	Ra	Radium	AEM
89	3	7	Ac	Actinium	A
90	3	7	Th	Thorium	A
91	3	7	Pa	Protactinium	A
92	3	7	U	Uranium	A
93	3	7	Np	Neptunium	A
94	3	7	Pu	Plutonium	A
95	3	7	Am	Americium	A
96	3	7	Cm	Curium	A
97	3	7	Bk	Berkelium	A
98	3	7	Cf	Californium	A
99	3	7	Es	Einsteinium	A
100	3	7	Fm	Fermium	A
101	3	7	Md	Mendelevium	A
102	3	7	No	Nobelium	A
103	3	7	Lr	Lawrencium	A
104	4	7	Rf	Rutherfordium	TM
105	5	7	Db	Dubnium	TM
106	6	7	Sg	Seaborgium	TM
107	7	7	Bh	Bohrium	TM
108	8	7	Hs	Hassium	TM
109	9	7	Mt	Meitnerium	TM
110	10	7	Ds	Darmstadtium	TM
111	11	7	Rg	Roentgenium	TM
112	12	7	Uub	Ununbium	TM
113	13	7	Uut	Ununtrium	M
114	14	7	Uuq	Ununquadium	M
115	15	7	Uup	Ununpentium	M
116	16	7	Uuh	Ununhexium	M
117	17	7	Uus	Ununseptium	H
118	18	7	Uuo	Ununoctium	NG
